Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
Target_62,281202.0,1232.0,307841.0,1342.0,266611.0,1287.0,0.015557036311697076,-0.0004460655221350286,0.08506185983331144,0.009307919974608468,-0.00046786436686622156,0.0751282112236255,0.004827257690042796,227138.0,995.0,215892.0,949.0,271233.0,1233.0,0.3953751694008416,-0.0001653102067941288,0.7035975729438968,0.44833228008796155,-0.00015019064788084416,0.7516484399499405,0.0045459070245877165,266097.0,1237.0,43873.0,169.0,241096.0,1091.0,0.5292961146196644,0.0001235123465891533,0.7714025742878062,0.0554200055126759,-0.0006731409548043311,0.30192805968833913,0.004525168397650729,262690.0,1137.0,229599.0,974.0,251976.0,1153.0,0.18923159777045717,-0.0002475369092076107,0.5127443537895628,0.08503104939185198,-0.0003336538638456345,0.2798594732411439,0.004575832618979586,0.0001235123465891533,Not significant
MKSR_Target100,113339.0,454.0,114483.0,480.0,131550.0,593.0,0.06179090890083833,-0.0005021096453393841,0.2340460124847396,0.24926153553939184,-0.00031502947000112795,0.5436245307079584,0.004507791714177119,138483.0,589.0,140825.0,627.0,128310.0,530.0,0.6457838576611505,0.00012260848639720524,0.8390358978407723,0.21327191084879327,0.0003217133057624687,0.5129994307415333,0.004130621151897748,116462.0,489.0,123264.0,517.0,115562.0,487.0,0.9798901774405824,-1.5393598336000368e-05,0.9994827259843668,0.9652097840138812,-1.993831450233796e-05,1.0,0.004214188054896938,120935.0,518.0,121695.0,526.0,138021.0,581.0,0.7964972086950302,7.378832709761547e-05,0.9461458908907555,0.681766996391747,0.00011277676183041058,0.8756018874557856,0.004209504350787199,0.00012260848639720524,Not significant
91ECF0B2A71F4EFZ0Z,140664.0,332.0,136734.0,333.0,143824.0,322.0,0.5242807420645539,0.00012138683698459819,0.8157195931264174,0.2987866100572353,0.0001965380127473661,0.5888290209742914,0.0022388474802536432,139411.0,288.0,134740.0,322.0,133855.0,295.0,0.4590828673522045,-0.0001380432135569161,0.751230042527956,0.3340483007043106,0.00018591040940327524,0.6574457860238461,0.002203877329946584,144446.0,299.0,133263.0,285.0,145451.0,295.0,0.8353869040182702,4.1803271180480394e-05,0.9614989883810062,0.5501156891860044,0.00011045368958474688,0.8535421535448635,0.0020281744367518957,135297.0,319.0,152057.0,339.0,130540.0,292.0,0.5416465205126462,0.0001209135916395692,0.8323605801261734,0.9985813496402532,-7.4351417163032694e-06,0.9995557875306116,0.0022368622644400185,0.00012138683698459819,Not significant
MKSR_Target120,176723.0,785.0,175576.0,794.0,220010.0,951.0,0.5875853929298807,0.00011944902747379124,0.8567374116267937,0.3588050007263083,0.0001997273733484739,0.6452779588658807,0.004322530794054816,230136.0,978.0,233073.0,1115.0,195500.0,939.0,0.007719223735011221,-0.0005534079837324259,0.04853104551919092,0.9455805549907595,-1.916014963117621e-05,0.9970777928254272,0.00480306905370844,180869.0,872.0,193863.0,919.0,201102.0,1028.0,0.2106040408601948,-0.0002906648834785268,0.49237772311452443,0.10034083606891697,-0.0003713727485508368,0.3905369111744337,0.005111833795785224,180244.0,823.0,194791.0,902.0,213976.0,1014.0,0.44116326945240125,-0.0001728165055208987,0.7689169580687096,0.629003048094402,-0.0001082451333837128,0.8518763633440374,0.004738849216734587,0.00011944902747379124,Not significant
MKSR_Target64,158172.0,672.0,160887.0,657.0,179865.0,778.0,0.7526799263108388,-7.692675743900101e-05,0.9295391439685768,0.28828964430715986,-0.00024185484309964794,0.5813353676809508,0.004325466321963695,202459.0,909.0,206347.0,976.0,172902.0,756.0,0.606714452771999,0.00011737887620177825,0.8347049121812916,0.10915559274785214,0.00035747766916249986,0.3353694455918172,0.004372419058194816,164375.0,673.0,166416.0,678.0,161139.0,797.0,0.0003212283015545767,-0.0008517437971331315,0.0022223753923877854,0.00021559590781379618,-0.0008719128873383363,0.004715291145088832,0.0049460403750799,164863.0,704.0,171270.0,722.0,189636.0,868.0,0.17807585635593484,-0.0003069777481969991,0.5009768904951196,0.10677699952408519,-0.0003616239197468925,0.31339742717458774,0.004577189985023941,0.00011737887620177825,Not significant
MKSR_Target70,171705.0,351.0,177763.0,330.0,196630.0,433.0,0.31659765352266794,-0.00015790175579329362,0.5979198024745651,0.021114456375761724,-0.00034570116368380773,0.133193236599739,0.0022021054772923764,197308.0,376.0,200893.0,403.0,176927.0,400.0,0.01884098788249757,-0.0003551693843353164,0.10543539810153513,0.09662313907586491,-0.0002547764160788896,0.30843150955911813,0.002260819434003855,172830.0,328.0,186583.0,358.0,175553.0,328.0,0.8718543476340173,2.943703740074222e-05,0.9770533019766342,0.7566262005644708,5.0335510949057896e-05,0.937250897568831,0.0018683816283401593,166127.0,327.0,170264.0,337.0,191643.0,355.0,0.45043388027361897,0.0001159709491959373,0.7747314913400101,0.40430692200484986,0.00012687659244922677,0.6747282194104022,0.0018524026445004514,0.0001159709491959373,Not significant
MKSR_Target22,138513.0,716.0,139067.0,760.0,160385.0,811.0,0.6855605458701505,0.00011260729741000529,0.9057178927848187,0.1291254503748581,0.0004084090965275145,0.3632657898512605,0.005056582598123266,162575.0,776.0,164726.0,872.0,147498.0,724.0,0.6054303351223945,-0.00013535952427273183,0.8347049121812916,0.1385342738817403,0.00038509800131607264,0.3917155896436111,0.004908541132761122,141519.0,672.0,144921.0,689.0,150143.0,808.0,0.01737303719267762,-0.0006330572659377087,0.08237006445199599,0.017718786242179173,-0.0006272218491767956,0.15401714195124974,0.005381536268757118,146274.0,687.0,152803.0,778.0,166017.0,886.0,0.012552848594576184,-0.0006401376948987087,0.08262943055458885,0.3494769162617807,-0.000245279785347695,0.6199742342436594,0.005336802857538686,0.00011260729741000529,Not significant
5461DCD4DD0D465Z0Z,88184.0,258.0,90562.0,299.0,79265.0,234.0,0.9565188012720784,-2.6421819229479823e-05,0.9984992444507336,0.21457126783955993,0.0003494829032810254,0.5016528261904194,0.0029521226266321834,84472.0,259.0,79130.0,248.0,77528.0,229.0,0.713800556915176,0.00011233320416281214,0.871046074019443,0.5473270432259578,0.00018031161369836107,0.7965699252541607,0.0029537715406046847,92715.0,262.0,87136.0,245.0,88020.0,257.0,0.7421438665680223,-9.39267490831109e-05,0.909897905123181,0.7051161950244755,-0.00010809429850308595,0.9291928779372215,0.0029197909566007724,88345.0,230.0,90749.0,283.0,81083.0,259.0,0.02646874222683998,-0.0005908280002049648,0.140201618982793,0.813031902684765,-7.576607208026331e-05,0.9438966267470388,0.0031942577359002503,0.00011233320416281214,Not significant
8672FEEAFB8340AZ0Z,54848.0,293.0,52483.0,337.0,53465.0,322.0,0.147069986868038,-0.0006805954554725104,0.40331655965385815,0.4319960805727111,0.0003984952129043873,0.6792433142438419,0.00602263162816796,50607.0,322.0,49974.0,292.0,49144.0,311.0,0.9772187402055471,3.441493908746748e-05,0.9983426451579976,0.3464246654200248,-0.00048530282140983247,0.6691280582617194,0.00632834120136741,56262.0,337.0,51509.0,299.0,55125.0,324.0,0.8376287527123356,0.0001122822596032122,0.9614989883810062,0.9080156553931337,-7.274021064676214e-05,0.9984033051165317,0.005877551020408163,51710.0,327.0,51713.0,347.0,49196.0,306.0,0.8660481817937519,0.00010371059815297411,0.9692886896735894,0.35173414210280163,0.0004900936897265168,0.6199742342436594,0.006220017887633141,0.0001122822596032122,Not significant
90BBF79D2D424BDZ0Z,97180.0,388.0,100063.0,430.0,111257.0,445.0,0.9928513721883783,-7.157262321116908e-06,0.9984992444507336,0.30319569009056924,0.0002975443751533453,0.5888290209742914,0.003999748330442129,108635.0,431.0,107113.0,472.0,123453.0,476.0,0.6913611990931534,0.00011169544635585915,0.8613472553839471,0.042467965817469325,0.00055084292452692,0.18243606137682428,0.003855718370553976,99835.0,406.0,98936.0,378.0,110736.0,477.0,0.4121127167022559,-0.0002408321910606333,0.6903441761850821,0.08687264378199856,-0.00048689052822420637,0.36812282802621893,0.004307542262678803,114430.0,460.0,109429.0,430.0,131072.0,537.0,0.7889399769569272,-7.706001839791546e-05,0.9461458908907555,0.5391979144369334,-0.00016749633647391345,0.7947308391048714,0.00409698486328125,0.00011169544635585915,Not significant
MKSR_Target37,134853.0,252.0,141000.0,255.0,145100.0,255.0,0.5172814750416808,0.00011129279127294152,0.8118445372181934,0.7797621457678439,5.1101954631435544e-05,0.934061368958654,0.0017574086836664368,145728.0,274.0,137057.0,271.0,128505.0,231.0,0.646267709235234,8.261977113003041e-05,0.8390358978407723,0.3074343012354525,0.00017968410173405613,0.6254620477829366,0.0017975954243025563,137093.0,273.0,143105.0,298.0,114924.0,218.0,0.6240212914948091,9.44431571000175e-05,0.8394572135584931,0.31544387552951214,0.00018548127724165144,0.7201042007037347,0.0018969057812119315,125893.0,216.0,132660.0,227.0,145489.0,276.0,0.2882341393354348,-0.00018130790222161222,0.6344894365890414,0.2678752640442965,-0.0001859093727504973,0.5503619061273729,0.0018970506361305666,0.00011129279127294152,Not significant
5C24662E3E794B9Z0Z,82285.0,311.0,76286.0,342.0,90051.0,337.0,0.9309012332316382,3.722290315962646e-05,0.9984992444507336,0.020202474812392922,0.0007408054823750312,0.13045026593145145,0.0037423237942943444,84653.0,336.0,81500.0,333.0,85953.0,350.0,0.7661824412689731,-0.00010284820758531439,0.9152399244999377,0.9950207734679338,1.3896737259533158e-05,0.9970777928254272,0.004071992833292614,82819.0,315.0,80158.0,341.0,82569.0,305.0,0.7456206380206283,0.00010959477816130684,0.9125104559169422,0.07886366430077998,0.0005602178863066943,0.34947427709757406,0.0036938802698349258,77173.0,321.0,85648.0,402.0,85889.0,357.0,0.9766483007194207,2.9582193174547758e-06,0.9959224241365731,0.10112215043162995,0.0005371021291133921,0.30471474663397824,0.004156527611219132,0.00010959477816130684,Not significant
6B13818415B246EZ0Z,47483.0,74.0,38096.0,69.0,48936.0,71.0,0.727949357909409,0.00010757788705126033,0.9262513165311069,0.2184209616299814,0.0003603391639867056,0.504118326336925,0.00145087461173778,64356.0,88.0,68839.0,105.0,61890.0,91.0,0.6809297987217673,-0.00010295675048213235,0.8560260097817287,0.8533934754510949,5.494753740213718e-05,0.9620425393648544,0.001470350622071417,54567.0,82.0,48298.0,80.0,48955.0,70.0,0.8224788475277515,7.28551632448015e-05,0.9565019873478825,0.4132227849624558,0.0002264986992057984,0.8144237737799557,0.0014298845878868349,65444.0,113.0,52843.0,86.0,49663.0,83.0,0.8779018847371791,5.540275261262974e-05,0.9702835188385543,0.9237380809458995,-4.380183832212699e-05,0.9854004668881271,0.0016712643215270927,0.00010757788705126033,Not significant
MKSR_Target34,69059.0,335.0,70908.0,351.0,81499.0,393.0,0.9657530980876583,2.877951474843793e-05,0.9984992444507336,0.7485309360462589,0.0001279310980232054,0.9160721563887428,0.004822145056994564,85787.0,410.0,87224.0,466.0,74750.0,384.0,0.3252059892115966,-0.0003578448340961762,0.6701599748967125,0.5919612200497906,0.00020544252034587762,0.8272029082116845,0.005137123745819398,70269.0,324.0,76493.0,403.0,70638.0,367.0,0.1253536015171858,-0.0005846512556653086,0.3541239242860499,0.8747734297509704,7.295210068261442e-05,0.983576095142882,0.005195503836461961,72035.0,349.0,76263.0,378.0,86309.0,409.0,0.7887155857494875,0.00010607969827664595,0.9461458908907555,0.5515460050568572,0.0002177446208745928,0.805922826354632,0.004738787380226859,0.00010607969827664595,Not significant
584F9F5FED554B8Z0Z,20520.0,29.0,20633.0,29.0,22750.0,38.0,0.5777470985120094,-0.0002570743097058887,0.8534042108739486,0.5625459632548673,-0.00026481423389289435,0.7958196741855186,0.0016703296703296704,19892.0,19.0,19894.0,30.0,21392.0,33.0,0.12288911118238988,-0.0005874749075072708,0.38276012152680144,0.9712295859626648,-3.4640400404868394e-05,0.9970777928254272,0.0015426327599102469,21521.0,35.0,19172.0,33.0,24337.0,37.0,0.8666222383785973,0.00010599962356176783,0.9727978106302797,0.6900907711219202,0.00020094131502004418,0.9291928779372215,0.001520318856062785,20207.0,28.0,21319.0,24.0,21774.0,29.0,0.9864964314367111,5.3794744555511016e-05,0.9959224241365731,0.6362902174991255,-0.00020610732308075927,0.8525785918268916,0.0013318636906402132,0.00010599962356176783,Not significant
Target_28,238314.0,1337.0,256784.0,1401.0,239962.0,1369.0,0.67603730165588,-9.482466279953864e-05,0.9057178927848187,0.24637479404081847,-0.0002491225583581757,0.5427414380308391,0.0057050699694118235,220962.0,1095.0,224201.0,1254.0,252133.0,1361.0,0.0364398552953784,-0.00044234150962252795,0.17302560661232122,0.37311194271305437,0.0001952506561186118,0.6956029016804555,0.005397944735516573,257162.0,1537.0,42976.0,241.0,236853.0,1391.0,0.6477354197116587,0.00010393632393078823,0.8544058649114875,0.529036716186422,-0.00026505987330853985,0.8400161442023281,0.005872840960426931,234536.0,1256.0,222055.0,1193.0,226618.0,1280.0,0.1850966631758903,-0.00029301691023510615,0.5122266842173617,0.21979726083331466,-0.0002757287021683567,0.48429439376501016,0.005648271540654317,0.00010393632393078823,Not significant
MKSR_Target69,114854.0,229.0,118721.0,308.0,121093.0,298.0,0.01834590488132862,-0.0004670828154047179,0.09614024224974825,0.5419358315871967,0.00013339930261035754,0.7753064053604946,0.0024609184676240574,116225.0,249.0,107817.0,272.0,102485.0,209.0,0.6317044661238895,0.00010307338650873384,0.8377378907069581,0.022952026334631715,0.00048347042379716463,0.11630168568070848,0.0020393228277308874,111839.0,247.0,126488.0,245.0,100034.0,221.0,0.9658299598903671,-7.169479150307551e-07,0.9994827259843668,0.16953255148089166,-0.000272306220514713,0.5296915663780855,0.0022092488553891675,102766.0,216.0,104808.0,224.0,118954.0,254.0,0.9010737177068668,-3.3416699849108875e-05,0.9770171055761796,0.9714039117805222,1.962248401815494e-06,0.9995557875306116,0.002135279183549944,0.00010307338650873384,Not significant
A17DB2214C63437Z0Z,145979.0,575.0,140965.0,526.0,149339.0,573.0,0.677522429839339,0.0001020147472871667,0.9057178927848187,0.6655120982317488,-0.00010548528089776316,0.8626748893975792,0.003836907974474183,142207.0,567.0,140273.0,534.0,141924.0,583.0,0.6333128475341598,-0.00012068686181522601,0.8377378907069581,0.21381272297474807,-0.0003009700282450567,0.5129994307415333,0.004107832360981934,148053.0,572.0,129817.0,535.0,156206.0,636.0,0.3770445549083965,-0.00020806522662944428,0.6727268637576127,0.8590497663627474,4.963942967548766e-05,0.9749522339566485,0.004071546547507778,144982.0,586.0,153560.0,613.0,145756.0,596.0,0.8645387691592751,-4.7144433565072565e-05,0.9692886896735894,0.6966763634205795,-9.710051419864994e-05,0.8862037043136076,0.0040890254946623125,0.0001020147472871667,Not significant
6FFBD7F6384E483Z0Z,200661.0,833.0,190980.0,743.0,211888.0,928.0,0.27100337125402396,-0.00022839226015949812,0.545223399733615,0.01694463487735033,-0.0004892125456913729,0.1130272323915964,0.004379672279694933,198013.0,868.0,194154.0,903.0,201292.0,862.0,0.6435183386740364,0.00010121446622469391,0.8390358978407723,0.08642657286033822,0.000368611077516655,0.29257245368293566,0.004282336108737556,203529.0,830.0,186766.0,770.0,220669.0,907.0,0.8887121522253216,-3.218550923641487e-05,0.9815037316974242,0.9697466200719514,1.2577636500889049e-05,1.0,0.004110228441693215,197898.0,751.0,204925.0,920.0,206674.0,827.0,0.30367795920860186,-0.0002065866822562601,0.6485673286290442,0.017134834307813766,0.00048797644324164325,0.10658181340089665,0.004001470915548158,0.00010121446622469391,Not significant
031E96FB7A93447Z0Z,166286.0,676.0,163389.0,714.0,148883.0,610.0,0.9106404798385034,-3.189186670142681e-05,0.9982496208478631,0.2525919005783346,0.00027276224689942036,0.5484668811686161,0.004097176977895394,169890.0,722.0,169392.0,732.0,142534.0,621.0,0.6685970637344543,-0.0001070465067301565,0.8549480344175037,0.9020931776699525,-3.5517717103291345e-05,0.981043901252299,0.004356855206477051,169856.0,704.0,153848.0,659.0,153773.0,627.0,0.7863786975259415,6.724844234646827e-05,0.9389453854042901,0.391166499451999,0.00020600977645687888,0.805658985166102,0.004077438822159937,176134.0,693.0,173042.0,799.0,146594.0,562.0,0.6674559185865514,0.00010078679677769401,0.9092302772340599,0.0007704473638787575,0.0007836585137024426,0.011608073615773278,0.0038337176146363426,0.00010078679677769401,Not significant
MKSR_Target84,234086.0,1731.0,226549.0,1669.0,257015.0,1966.0,0.31029767013728343,-0.0002546408063317969,0.5948954634645907,0.2638100126450973,-0.0002822993220329842,0.5557415600476148,0.007649358986829563,310281.0,2209.0,334260.0,2399.0,287500.0,2019.0,0.6668208817635484,9.674440685813156e-05,0.8549480344175037,0.4791202051835809,0.00015443911144409888,0.7636797843432251,0.0070226086956521735,230213.0,1695.0,244825.0,1856.0,265281.0,1961.0,0.9171489570265449,-2.941484556204764e-05,0.9947078203044837,0.444085565614343,0.00018876363132315326,0.8227257622669834,0.007392161519294635,267349.0,1966.0,278668.0,2004.0,272648.0,1999.0,0.9376328882215395,2.1885985787957474e-05,0.9959224241365731,0.5496822086166133,-0.0001404446244665297,0.8049342061383667,0.0073317977758868575,9.674440685813156e-05,Not significant
CABB39202CF849EZ0Z,216587.0,398.0,204217.0,344.0,202038.0,352.0,0.48867256215676325,9.535223976464753e-05,0.7907398499815883,0.683867491619676,-5.776382544603071e-05,0.8764880138339137,0.0017422465080826378,189169.0,324.0,191125.0,301.0,192427.0,326.0,0.9202713362455356,1.8605253921477908e-05,0.9933638584711162,0.382016305606635,-0.00011926340388285759,0.6956029016804555,0.0016941489499914253,217354.0,376.0,210768.0,363.0,222137.0,391.0,0.8381207996064524,-3.027817682339025e-05,0.9614989883810062,0.7929605140781062,-3.7902196332648954e-05,0.9524918479189108,0.0017601750271229017,205173.0,364.0,209556.0,393.0,202577.0,357.0,0.9580939789855935,1.1819721622305249e-05,0.9959224241365731,0.4150005300304356,0.00011310083297153667,0.6845994145027623,0.001762292856543438,9.535223976464753e-05,Not significant
MKSR_Target19,269008.0,1879.0,284729.0,2223.0,307726.0,2267.0,0.08959053999332785,-0.00038202093821597914,0.2865206892239447,0.05259412059664072,0.0004404805816172223,0.22421365944853835,0.007366943319706492,350832.0,2514.0,366295.0,2725.0,297072.0,2156.0,0.6745395018622204,-9.167690735551685e-05,0.8550922167575571,0.39677068145265015,0.00018185912125664658,0.6997592018346739,0.007257499865352507,285287.0,2132.0,302701.0,2310.0,283559.0,2203.0,0.20478908116335137,-0.0002959301181098958,0.48360712469664313,0.5562684548933644,-0.0001378133269969448,0.8535421535448635,0.007769106253019653,285368.0,2171.0,310893.0,2277.0,319201.0,2400.0,0.7011980936131332,8.894711988889203e-05,0.9177843773546416,0.3758513635567572,-0.0001947101745033179,0.6418821775604066,0.007518773437426574,8.894711988889203e-05,Not significant
DBA96610B2DC44DZ0Z,32492.0,56.0,32028.0,75.0,34777.0,76.0,0.20571159179657791,-0.00046185121855392614,0.47928680150542896,0.7311648504515167,0.0001563486235422601,0.9079299791321032,0.002185352388072577,35117.0,55.0,33503.0,57.0,35692.0,72.0,0.18368493373407097,-0.00045106575754060734,0.48951897713057474,0.38180408884667383,-0.00031591859098067227,0.6956029016804555,0.0020172587694721506,33341.0,55.0,31856.0,64.0,34586.0,54.0,0.8481017261320476,8.829519548790945e-05,0.9655515834242898,0.20157958242541593,0.00044771529129681285,0.5787610910566485,0.0015613253917770196,35851.0,65.0,34850.0,75.0,38047.0,69.0,0.9323019791056515,-4.867953117069623e-07,0.9959224241365731,0.3447685387959767,0.0003385339411998878,0.6167627158408236,0.0018135464031329672,8.829519548790945e-05,Not significant
